feature,feature_display,importance
past_cancellation_count,Past Cancellation Count,0.099670164
payment_method_encoded,Payment Method,0.085800864
is_new_customer,Is New Customer,0.069246
past_no_show_count,Past No-Show Count,0.069126055
day_of_week_encoded,Day of Week,0.06641449
is_weekend,Is Weekend,0.06531331
gender_encoded,Gender,0.06470603
is_loyal_customer,Is Loyal Customer,0.054325387
hour_bucket_encoded,Hour Bucket,0.053865418
lead_time_bucket_encoded,Lead Time Bucket,0.049436048
cancellation_ratio,Historical Cancellation Ratio,0.04571316
past_visit_count,Past Visit Count,0.04324647
appointment_hour,Appointment Hour,0.042952824
service_type_encoded,Service Type,0.039107915
booking_lead_time_days,Booking Lead Time (days),0.033924792
no_show_ratio,Historical No-Show Ratio,0.032608878
customer_age,Customer Age,0.029548598
age_group_encoded,Age Group,0.028484594
branch_encoded,Branch,0.026508952
